Segment 1:

Segment 2:
Ep = 0.361V
ip = -6.007e-5A
Ah = -4.593e-5C

Segment 3:
Ep = 0.420V
ip = 2.463e-3A
Ah = 2.785e-3C

Segment 4:
Ep = 0.379V
ip = -4.874e-5A
Ah = -4.097e-5C

Segment 5:
Ep = 0.420V
ip = 2.480e-3A
Ah = 2.895e-3C

Segment 6:
Ep = 0.376V
ip = -4.843e-5A
Ah = -4.226e-5C

Segment 7:
Ep = 0.423V
ip = 2.402e-3A
Ah = 2.980e-3C

Segment 8:
Ep = 0.376V
ip = -4.783e-5A
Ah = -4.107e-5C

Segment 9:
Ep = 0.416V
ip = 2.583e-3A
Ah = 2.848e-3C

Potential/V, Current/A, Charge/C, Time/s
1.189, -4.408e-5, -6.903e-5, 1.152e+1
1.188, -4.428e-5, -6.948e-5, 1.153e+1
1.187, -4.420e-5, -6.992e-5, 1.154e+1
1.186, -4.414e-5, -7.036e-5, 1.155e+1
1.185, -4.414e-5, -7.080e-5, 1.156e+1
1.184, -4.431e-5, -7.124e-5, 1.157e+1
1.183, -4.429e-5, -7.169e-5, 1.158e+1
1.182, -4.437e-5, -7.213e-5, 1.159e+1
1.181, -4.427e-5, -7.257e-5, 1.160e+1
1.180, -4.433e-5, -7.302e-5, 1.161e+1
1.179, -4.415e-5, -7.346e-5, 1.162e+1
1.178, -4.446e-5, -7.390e-5, 1.163e+1
1.177, -4.434e-5, -7.435e-5, 1.164e+1
1.176, -4.447e-5, -7.479e-5, 1.165e+1
1.175, -4.432e-5, -7.523e-5, 1.166e+1
1.174, -4.445e-5, -7.568e-5, 1.167e+1
1.173, -4.440e-5, -7.612e-5, 1.168e+1
1.172, -4.439e-5, -7.657e-5, 1.169e+1
1.171, -4.449e-5, -7.701e-5, 1.170e+1
1.170, -4.471e-5, -7.746e-5, 1.171e+1
1.169, -4.437e-5, -7.790e-5, 1.172e+1
1.168, -4.456e-5, -7.835e-5, 1.173e+1
1.167, -4.466e-5, -7.879e-5, 1.174e+1
1.166, -4.448e-5, -7.924e-5, 1.175e+1
1.165, -4.424e-5, -7.968e-5, 1.176e+1
1.164, -4.469e-5, -8.013e-5, 1.177e+1
1.163, -4.452e-5, -8.057e-5, 1.178e+1
1.162, -4.457e-5, -8.102e-5, 1.179e+1
1.161, -4.462e-5, -8.146e-5, 1.180e+1
1.160, -4.451e-5, -8.191e-5, 1.181e+1
1.159, -4.459e-5, -8.236e-5, 1.182e+1
1.158, -4.479e-5, -8.280e-5, 1.183e+1
1.157, -4.479e-5, -8.325e-5, 1.184e+1
1.156, -4.473e-5, -8.370e-5, 1.185e+1
1.155, -4.468e-5, -8.415e-5, 1.186e+1
1.154, -4.481e-5, -8.459e-5, 1.187e+1
1.153, -4.479e-5, -8.504e-5, 1.188e+1
1.152, -4.469e-5, -8.549e-5, 1.189e+1
1.151, -4.482e-5, -8.594e-5, 1.190e+1
1.150, -4.471e-5, -8.638e-5, 1.191e+1
1.149, -4.488e-5, -8.683e-5, 1.192e+1
1.148, -4.478e-5, -8.728e-5, 1.193e+1
1.147, -4.475e-5, -8.773e-5, 1.194e+1
1.146, -4.477e-5, -8.818e-5, 1.195e+1
1.145, -4.492e-5, -8.863e-5, 1.196e+1
