Segment 1:

Segment 2:
Ep = 0.313V
ip = -4.041e-5A
Ah = -4.377e-5C

Segment 3:
Ep = 0.405V
ip = 2.600e-3A
Ah = 2.990e-3C

Ep = 1.170V
ip = 1.923e-6A
Ah = 1.226e-6C

Segment 4:
Ep = 0.327V
ip = -2.694e-5A
Ah = -3.427e-5C

Segment 5:
Ep = 0.401V
ip = 2.679e-3A
Ah = 2.931e-3C

Ep = 1.022V
ip = 2.938e-5A
Ah = 6.093e-6C

Segment 6:
Ep = 0.329V
ip = -2.640e-5A
Ah = -3.283e-5C

Segment 7:
Ep = 0.397V
ip = 2.705e-3A
Ah = 2.816e-3C

Segment 8:
Ep = 0.328V
ip = -2.707e-5A
Ah = -3.512e-5C

Segment 9:
Ep = 0.400V
ip = 2.676e-3A
Ah = 2.888e-3C

Ep = 1.060V
ip = 5.611e-6A
Ah = 1.224e-6C

Potential/V, Current/A, Charge/C, Time/s
1.199, -4.950e-5, -1.465e-4, 1.142e+1
1.198, -4.944e-5, -1.470e-4, 1.143e+1
1.197, -4.974e-5, -1.474e-4, 1.144e+1
1.196, -4.942e-5, -1.479e-4, 1.145e+1
1.195, -4.968e-5, -1.484e-4, 1.146e+1
1.194, -4.954e-5, -1.489e-4, 1.147e+1
1.193, -4.957e-5, -1.494e-4, 1.148e+1
1.192, -4.963e-5, -1.499e-4, 1.149e+1
1.191, -4.942e-5, -1.504e-4, 1.150e+1
1.190, -4.965e-5, -1.509e-4, 1.151e+1
1.189, -4.995e-5, -1.514e-4, 1.152e+1
1.188, -4.971e-5, -1.519e-4, 1.153e+1
1.187, -4.971e-5, -1.524e-4, 1.154e+1
1.186, -4.962e-5, -1.529e-4, 1.155e+1
1.185, -5.001e-5, -1.534e-4, 1.156e+1
1.184, -4.973e-5, -1.539e-4, 1.157e+1
1.183, -4.991e-5, -1.544e-4, 1.158e+1
1.182, -4.993e-5, -1.549e-4, 1.159e+1
1.181, -4.983e-5, -1.554e-4, 1.160e+1
1.180, -4.992e-5, -1.559e-4, 1.161e+1
1.179, -5.008e-5, -1.564e-4, 1.162e+1
1.178, -4.989e-5, -1.569e-4, 1.163e+1
1.177, -5.007e-5, -1.574e-4, 1.164e+1
1.176, -4.997e-5, -1.579e-4, 1.165e+1
1.175, -5.012e-5, -1.584e-4, 1.166e+1
1.174, -4.991e-5, -1.589e-4, 1.167e+1
1.173, -5.040e-5, -1.594e-4, 1.168e+1
1.172, -5.004e-5, -1.599e-4, 1.169e+1
1.171, -5.014e-5, -1.604e-4, 1.170e+1
1.170, -5.007e-5, -1.609e-4, 1.171e+1
1.169, -5.017e-5, -1.614e-4, 1.172e+1
1.168, -5.001e-5, -1.619e-4, 1.173e+1
1.167, -5.029e-5, -1.624e-4, 1.174e+1
1.166, -5.004e-5, -1.629e-4, 1.175e+1
1.165, -5.018e-5, -1.634e-4, 1.176e+1
1.164, -4.992e-5, -1.639e-4, 1.177e+1
1.163, -5.028e-5, -1.644e-4, 1.178e+1
1.162, -5.005e-5, -1.649e-4, 1.179e+1
1.161, -5.054e-5, -1.654e-4, 1.180e+1
1.160, -5.017e-5, -1.659e-4, 1.181e+1
1.159, -5.026e-5, -1.664e-4, 1.182e+1
1.158, -5.048e-5, -1.669e-4, 1.183e+1
1.157, -5.034e-5, -1.674e-4, 1.184e+1
1.156, -5.048e-5, -1.679e-4, 1.185e+1
1.155, -5.083e-5, -1.684e-4, 1.186e+1
1.154, -5.036e-5, -1.690e-4, 1.187e+1
1.153, -5.076e-5, -1.695e-4, 1.188e+1
1.152, -5.031e-5, -1.700e-4, 1.189e+1
1.151, -5.057e-5, -1.705e-4, 1.190e+1
1.150, -5.026e-5, -1.710e-4, 1.191e+1
