Segment 1:

Segment 2:
Ep = 0.344V
ip = -4.119e-5A
Ah = -3.798e-5C

Segment 3:
Ep = 0.399V
ip = 2.379e-3A
Ah = 2.690e-3C

Segment 4:
Ep = 0.366V
ip = -3.141e-5A
Ah = -3.066e-5C

Segment 5:
Ep = 0.398V
ip = 2.378e-3A
Ah = 2.671e-3C

Segment 6:
Ep = 0.369V
ip = -3.156e-5A
Ah = -3.020e-5C

Segment 7:
Ep = 0.404V
ip = 2.274e-3A
Ah = 2.792e-3C

Ep = 1.123V
ip = 2.266e-6A
Ah = 1.262e-6C

Segment 8:
Ep = 0.364V
ip = -3.066e-5A
Ah = -3.079e-5C

Segment 9:
Ep = 0.403V
ip = 2.306e-3A
Ah = 2.765e-3C

Potential/V, Current/A, Charge/C, Time/s
1.197, -4.189e-5, -1.125e-4, 1.144e+1
1.196, -4.205e-5, -1.129e-4, 1.145e+1
1.195, -4.199e-5, -1.133e-4, 1.146e+1
1.194, -4.223e-5, -1.137e-4, 1.147e+1
1.193, -4.211e-5, -1.141e-4, 1.148e+1
1.192, -4.225e-5, -1.146e-4, 1.149e+1
1.191, -4.215e-5, -1.150e-4, 1.150e+1
1.190, -4.237e-5, -1.154e-4, 1.151e+1
1.189, -4.212e-5, -1.158e-4, 1.152e+1
1.188, -4.236e-5, -1.163e-4, 1.153e+1
1.187, -4.211e-5, -1.167e-4, 1.154e+1
1.186, -4.222e-5, -1.171e-4, 1.155e+1
1.185, -4.227e-5, -1.175e-4, 1.156e+1
1.184, -4.246e-5, -1.179e-4, 1.157e+1
1.183, -4.215e-5, -1.184e-4, 1.158e+1
1.182, -4.244e-5, -1.188e-4, 1.159e+1
1.181, -4.223e-5, -1.192e-4, 1.160e+1
1.180, -4.245e-5, -1.196e-4, 1.161e+1
1.179, -4.227e-5, -1.201e-4, 1.162e+1
1.178, -4.254e-5, -1.205e-4, 1.163e+1
1.177, -4.230e-5, -1.209e-4, 1.164e+1
1.176, -4.263e-5, -1.213e-4, 1.165e+1
1.175, -4.233e-5, -1.218e-4, 1.166e+1
1.174, -4.275e-5, -1.222e-4, 1.167e+1
1.173, -4.253e-5, -1.226e-4, 1.168e+1
1.172, -4.267e-5, -1.230e-4, 1.169e+1
1.171, -4.242e-5, -1.235e-4, 1.170e+1
1.170, -4.274e-5, -1.239e-4, 1.171e+1
1.169, -4.247e-5, -1.243e-4, 1.172e+1
1.168, -4.273e-5, -1.247e-4, 1.173e+1
1.167, -4.272e-5, -1.252e-4, 1.174e+1
1.166, -4.274e-5, -1.256e-4, 1.175e+1
1.165, -4.268e-5, -1.260e-4, 1.176e+1
1.164, -4.306e-5, -1.265e-4, 1.177e+1
1.163, -4.256e-5, -1.269e-4, 1.178e+1
1.162, -4.282e-5, -1.273e-4, 1.179e+1
1.161, -4.262e-5, -1.277e-4, 1.180e+1
1.160, -4.279e-5, -1.282e-4, 1.181e+1
1.159, -4.293e-5, -1.286e-4, 1.182e+1
1.158, -4.303e-5, -1.290e-4, 1.183e+1
1.157, -4.271e-5, -1.295e-4, 1.184e+1
1.156, -4.295e-5, -1.299e-4, 1.185e+1
1.155, -4.284e-5, -1.303e-4, 1.186e+1
1.154, -4.284e-5, -1.307e-4, 1.187e+1
1.153, -4.277e-5, -1.312e-4, 1.188e+1
1.152, -4.300e-5, -1.316e-4, 1.189e+1
1.151, -4.259e-5, -1.320e-4, 1.190e+1
1.150, -4.288e-5, -1.325e-4, 1.191e+1
