Segment 1:

Segment 2:
Ep = 0.436V
ip = -3.915e-5A
Ah = -2.918e-5C

Segment 3:
Ep = 0.518V
ip = 6.935e-4A
Ah = 9.879e-4C

Segment 4:
Ep = 0.431V
ip = -3.981e-5A
Ah = -3.202e-5C

Segment 5:

Segment 6:
Ep = 0.429V
ip = -4.085e-5A
Ah = -3.445e-5C

Segment 7:

Segment 8:
Ep = 0.436V
ip = -4.121e-5A
Ah = -3.199e-5C

Segment 9:

Segment 10:
Ep = 0.436V
ip = -4.113e-5A
Ah = -3.208e-5C

Potential/V, Current/A, Charge/C, Time/s
0.552, 1.079e-2, -5.088e-3, 3.353e+1
0.553, 1.056e-2, -4.982e-3, 3.354e+1
0.554, 1.046e-2, -4.878e-3, 3.355e+1
0.555, 1.020e-2, -4.776e-3, 3.356e+1
0.556, 9.941e-3, -4.676e-3, 3.357e+1
0.557, 9.663e-3, -4.580e-3, 3.358e+1
0.558, 9.418e-3, -4.485e-3, 3.359e+1
0.559, 9.068e-3, -4.395e-3, 3.360e+1
0.560, 8.683e-3, -4.308e-3, 3.361e+1
0.561, 8.340e-3, -4.225e-3, 3.362e+1
0.562, 7.885e-3, -4.146e-3, 3.363e+1
0.563, 7.369e-3, -4.072e-3, 3.364e+1
0.564, 6.954e-3, -4.003e-3, 3.365e+1
0.565, 6.430e-3, -3.938e-3, 3.366e+1
0.566, 5.917e-3, -3.879e-3, 3.367e+1
0.567, 5.374e-3, -3.825e-3, 3.368e+1
0.568, 4.694e-3, -3.778e-3, 3.369e+1
0.569, 3.870e-3, -3.740e-3, 3.370e+1
