Segment 1:

Segment 2:
Ep = 0.368V
ip = -4.543e-5A
Ah = -3.470e-5C

Segment 3:
Ep = 0.412V
ip = 2.399e-3A
Ah = 2.565e-3C

Segment 4:
Ep = 0.382V
ip = -3.845e-5A
Ah = -3.266e-5C

Segment 5:
Ep = 0.413V
ip = 2.407e-3A
Ah = 2.624e-3C

Ep = 0.983V
ip = 1.283e-5A
Ah = 9.484e-6C

Segment 6:
Ep = 0.383V
ip = -3.804e-5A
Ah = -3.149e-5C

Segment 7:
Ep = 0.414V
ip = 2.402e-3A
Ah = 2.673e-3C

Segment 8:
Ep = 0.384V
ip = -3.707e-5A
Ah = -2.992e-5C

Segment 9:
Ep = 0.414V
ip = 2.435e-3A
Ah = 2.671e-3C

Ep = 1.034V
ip = 5.615e-6A
Ah = 6.673e-6C

Potential/V, Current/A, Charge/C, Time/s
0.049, -4.602e-4, -1.757e-2, 2.850e+1
0.050, -4.491e-4, -1.758e-2, 2.851e+1
0.051, -4.390e-4, -1.758e-2, 2.852e+1
0.052, -4.296e-4, -1.758e-2, 2.853e+1
0.053, -4.186e-4, -1.759e-2, 2.854e+1
0.054, -4.083e-4, -1.759e-2, 2.855e+1
0.055, -3.995e-4, -1.760e-2, 2.856e+1
0.056, -3.902e-4, -1.760e-2, 2.857e+1
0.057, -3.791e-4, -1.760e-2, 2.858e+1
0.058, -3.708e-4, -1.761e-2, 2.859e+1
0.059, -3.600e-4, -1.761e-2, 2.860e+1
