Segment 1:

Segment 2:
Ep = 0.330V
ip = -4.501e-5A
Ah = -4.527e-5C

Segment 3:
Ep = 0.401V
ip = 2.587e-3A
Ah = 2.804e-3C

Segment 4:
Ep = 0.335V
ip = -3.287e-5A
Ah = -3.971e-5C

Segment 5:
Ep = 0.400V
ip = 2.642e-3A
Ah = 2.827e-3C

Ep = 1.146V
ip = 3.050e-6A
Ah = 6.219e-7C

Segment 6:
Ep = 0.346V
ip = -3.429e-5A
Ah = -3.740e-5C

Segment 7:
Ep = 0.399V
ip = 2.681e-3A
Ah = 2.828e-3C

Ep = 1.013V
ip = 9.196e-6A
Ah = 7.712e-6C

Segment 8:
Ep = 0.340V
ip = -3.351e-5A
Ah = -3.901e-5C

Segment 9:
Ep = 0.405V
ip = 2.570e-3A
Ah = 2.949e-3C

Potential/V, Current/A, Charge/C, Time/s
0.812, 7.563e-6, -5.085e-3, 3.613e+1
0.813, 7.661e-6, -5.085e-3, 3.614e+1
0.814, 7.309e-6, -5.085e-3, 3.615e+1
0.815, 7.778e-6, -5.085e-3, 3.616e+1
0.816, 7.680e-6, -5.085e-3, 3.617e+1
0.817, 7.651e-6, -5.085e-3, 3.618e+1
0.818, 7.524e-6, -5.085e-3, 3.619e+1
0.819, 7.631e-6, -5.085e-3, 3.620e+1
0.820, 7.641e-6, -5.085e-3, 3.621e+1
0.821, 8.032e-6, -5.085e-3, 3.622e+1
0.822, 7.602e-6, -5.085e-3, 3.623e+1
0.823, 7.973e-6, -5.085e-3, 3.624e+1
0.824, 7.739e-6, -5.085e-3, 3.625e+1
0.825, 8.120e-6, -5.084e-3, 3.626e+1
0.826, 7.719e-6, -5.084e-3, 3.627e+1
0.827, 7.973e-6, -5.084e-3, 3.628e+1
0.828, 7.866e-6, -5.084e-3, 3.629e+1
0.829, 8.090e-6, -5.084e-3, 3.630e+1
0.830, 7.836e-6, -5.084e-3, 3.631e+1
0.831, 8.208e-6, -5.084e-3, 3.632e+1
0.832, 8.012e-6, -5.084e-3, 3.633e+1
0.833, 8.218e-6, -5.084e-3, 3.634e+1
0.834, 8.042e-6, -5.084e-3, 3.635e+1
0.835, 8.139e-6, -5.084e-3, 3.636e+1
0.836, 8.120e-6, -5.084e-3, 3.637e+1
0.837, 8.227e-6, -5.084e-3, 3.638e+1
0.838, 8.100e-6, -5.083e-3, 3.639e+1
0.839, 8.345e-6, -5.083e-3, 3.640e+1
0.840, 8.208e-6, -5.083e-3, 3.641e+1
0.841, 8.452e-6, -5.083e-3, 3.642e+1
0.842, 8.325e-6, -5.083e-3, 3.643e+1
0.843, 8.462e-6, -5.083e-3, 3.644e+1
0.844, 8.198e-6, -5.083e-3, 3.645e+1
0.845, 8.472e-6, -5.083e-3, 3.646e+1
0.846, 8.218e-6, -5.083e-3, 3.647e+1
0.847, 8.501e-6, -5.083e-3, 3.648e+1
0.848, 8.305e-6, -5.083e-3, 3.649e+1
0.849, 8.667e-6, -5.083e-3, 3.650e+1
0.850, 8.462e-6, -5.082e-3, 3.651e+1
0.851, 8.559e-6, -5.082e-3, 3.652e+1
0.852, 8.364e-6, -5.082e-3, 3.653e+1
0.853, 8.814e-6, -5.082e-3, 3.654e+1
0.854, 8.550e-6, -5.082e-3, 3.655e+1
0.855, 8.794e-6, -5.082e-3, 3.656e+1
0.856, 8.559e-6, -5.082e-3, 3.657e+1
0.857, 9.097e-6, -5.082e-3, 3.658e+1
0.858, 9.165e-6, -5.082e-3, 3.659e+1
0.859, 8.989e-6, -5.082e-3, 3.660e+1
0.860, 8.530e-6, -5.082e-3, 3.661e+1
0.861, 8.989e-6, -5.081e-3, 3.662e+1
0.862, 8.589e-6, -5.081e-3, 3.663e+1
0.863, 8.892e-6, -5.081e-3, 3.664e+1
0.864, 8.794e-6, -5.081e-3, 3.665e+1
