Segment 1:

Segment 2:

Segment 3:
Ep = 0.358V
ip = 3.240e-3A
Ah = 2.953e-3C

Ep = 1.041V
ip = 1.761e-5A
Ah = 1.394e-6C

Segment 4:

Segment 5:
Ep = 0.364V
ip = 3.313e-3A
Ah = 3.135e-3C

Ep = 1.105V
ip = 1.527e-5A
Ah = 5.219e-6C

Segment 6:

Segment 7:
Ep = 0.363V
ip = 3.333e-3A
Ah = 3.123e-3C

Ep = 0.999V
ip = 8.479e-6A
Ah = 3.807e-6C

Segment 8:

Segment 9:
Ep = 0.362V
ip = 3.330e-3A
Ah = 3.085e-3C

Ep = 1.010V
ip = 7.341e-6A
Ah = 5.114e-6C

Potential/V, Current/A, Charge/C, Time/s
0.541, -7.794e-5, -8.148e-3, 9.000e+1
0.540, -7.756e-5, -8.149e-3, 9.001e+1
0.539, -7.795e-5, -8.150e-3, 9.002e+1
0.538, -7.804e-5, -8.151e-3, 9.003e+1
0.537, -7.833e-5, -8.152e-3, 9.004e+1
0.536, -7.837e-5, -8.152e-3, 9.005e+1
0.535, -7.861e-5, -8.153e-3, 9.006e+1
0.534, -7.867e-5, -8.154e-3, 9.007e+1
0.533, -7.932e-5, -8.155e-3, 9.008e+1
0.532, -7.895e-5, -8.156e-3, 9.009e+1
0.531, -7.935e-5, -8.156e-3, 9.010e+1
0.530, -7.920e-5, -8.157e-3, 9.011e+1
0.529, -7.968e-5, -8.158e-3, 9.012e+1
0.528, -7.951e-5, -8.159e-3, 9.013e+1
0.527, -8.008e-5, -8.159e-3, 9.014e+1
0.526, -8.001e-5, -8.160e-3, 9.015e+1
0.525, -8.056e-5, -8.161e-3, 9.016e+1
0.524, -8.029e-5, -8.162e-3, 9.017e+1
0.523, -8.076e-5, -8.163e-3, 9.018e+1
0.522, -8.071e-5, -8.164e-3, 9.019e+1
0.521, -8.126e-5, -8.164e-3, 9.020e+1
0.520, -8.104e-5, -8.165e-3, 9.021e+1
0.519, -8.149e-5, -8.166e-3, 9.022e+1
0.518, -8.121e-5, -8.167e-3, 9.023e+1
0.517, -8.193e-5, -8.168e-3, 9.024e+1
0.516, -8.168e-5, -8.168e-3, 9.025e+1
0.515, -8.227e-5, -8.169e-3, 9.026e+1
0.514, -8.213e-5, -8.170e-3, 9.027e+1
0.513, -8.279e-5, -8.171e-3, 9.028e+1
0.512, -8.251e-5, -8.172e-3, 9.029e+1
0.511, -8.304e-5, -8.173e-3, 9.030e+1
0.510, -8.305e-5, -8.173e-3, 9.031e+1
0.509, -8.366e-5, -8.174e-3, 9.032e+1
0.508, -8.346e-5, -8.175e-3, 9.033e+1
0.507, -8.410e-5, -8.176e-3, 9.034e+1
0.506, -8.369e-5, -8.177e-3, 9.035e+1
0.505, -8.430e-5, -8.178e-3, 9.036e+1
0.504, -8.436e-5, -8.178e-3, 9.037e+1
0.503, -8.466e-5, -8.179e-3, 9.038e+1
0.502, -8.455e-5, -8.180e-3, 9.039e+1
0.501, -8.517e-5, -8.181e-3, 9.040e+1
0.500, -8.515e-5, -8.182e-3, 9.041e+1
0.499, -8.558e-5, -8.183e-3, 9.042e+1
0.498, -8.554e-5, -8.183e-3, 9.043e+1
0.497, -8.615e-5, -8.184e-3, 9.044e+1
0.496, -8.605e-5, -8.185e-3, 9.045e+1
0.495, -8.661e-5, -8.186e-3, 9.046e+1
0.494, -8.659e-5, -8.187e-3, 9.047e+1
0.493, -8.704e-5, -8.188e-3, 9.048e+1
0.492, -8.699e-5, -8.189e-3, 9.049e+1
0.491, -8.766e-5, -8.190e-3, 9.050e+1
0.490, -8.759e-5, -8.190e-3, 9.051e+1
0.489, -8.804e-5, -8.191e-3, 9.052e+1
0.488, -8.783e-5, -8.192e-3, 9.053e+1
